reform_id,reform_name,year,obr_value
two_child_limit,2 child limit repeal,2026,-2.3
two_child_limit,2 child limit repeal,2027,-2.5
two_child_limit,2 child limit repeal,2028,-2.7
two_child_limit,2 child limit repeal,2029,-3.0
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,-0.9
threshold_freeze_extension,Threshold freeze extension,2026,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.3
threshold_freeze_extension,Threshold freeze extension,2029,7.6
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,0.3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,1.0
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1.1
savings_tax_increase_2pp,Savings income tax increase (+2pp),2026,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2027,0.0
savings_tax_increase_2pp,Savings income tax increase (+2pp),2028,0.5
savings_tax_increase_2pp,Savings income tax increase (+2pp),2029,0.5
property_tax_increase_2pp,Property income tax increase (+2pp),2026,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2027,0.0
property_tax_increase_2pp,Property income tax increase (+2pp),2028,0.6
property_tax_increase_2pp,Property income tax increase (+2pp),2029,0.4
