reform_id,reform_name,year,decile,value
two_child_limit,2 child limit repeal,2026,1st,1.0737975
two_child_limit,2 child limit repeal,2026,2nd,1.5120655
two_child_limit,2 child limit repeal,2026,3rd,0.46132925
two_child_limit,2 child limit repeal,2026,4th,0.36205715
two_child_limit,2 child limit repeal,2026,5th,0.12027809
two_child_limit,2 child limit repeal,2026,6th,0.034655847
two_child_limit,2 child limit repeal,2026,7th,0.0069158617
two_child_limit,2 child limit repeal,2026,8th,1.4989998e-05
two_child_limit,2 child limit repeal,2026,9th,0.0
two_child_limit,2 child limit repeal,2026,10th,0.0003454045
two_child_limit,2 child limit repeal,2027,1st,1.1016513
two_child_limit,2 child limit repeal,2027,2nd,1.5710337
two_child_limit,2 child limit repeal,2027,3rd,0.48240656
two_child_limit,2 child limit repeal,2027,4th,0.39622834
two_child_limit,2 child limit repeal,2027,5th,0.14083213
two_child_limit,2 child limit repeal,2027,6th,0.04049753
two_child_limit,2 child limit repeal,2027,7th,0.006960899
two_child_limit,2 child limit repeal,2027,8th,1.5258422e-05
two_child_limit,2 child limit repeal,2027,9th,0.0
two_child_limit,2 child limit repeal,2027,10th,0.00069316244
two_child_limit,2 child limit repeal,2028,1st,1.0052981
two_child_limit,2 child limit repeal,2028,2nd,1.7763289
two_child_limit,2 child limit repeal,2028,3rd,0.4934344
two_child_limit,2 child limit repeal,2028,4th,0.47416916
two_child_limit,2 child limit repeal,2028,5th,0.13125718
two_child_limit,2 child limit repeal,2028,6th,0.043826956
two_child_limit,2 child limit repeal,2028,7th,0.006992406
two_child_limit,2 child limit repeal,2028,8th,1.5324951e-05
two_child_limit,2 child limit repeal,2028,9th,0.0
two_child_limit,2 child limit repeal,2028,10th,0.0006924459
two_child_limit,2 child limit repeal,2029,1st,0.968195
two_child_limit,2 child limit repeal,2029,2nd,1.8870918
two_child_limit,2 child limit repeal,2029,3rd,0.4582683
two_child_limit,2 child limit repeal,2029,4th,0.48315027
two_child_limit,2 child limit repeal,2029,5th,0.13147144
two_child_limit,2 child limit repeal,2029,6th,0.047462523
two_child_limit,2 child limit repeal,2029,7th,0.007003922
two_child_limit,2 child limit repeal,2029,8th,1.5389604e-05
two_child_limit,2 child limit repeal,2029,9th,0.0
two_child_limit,2 child limit repeal,2029,10th,0.0006924763
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,1st,-0.11429781
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,2nd,-0.1826138
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,3rd,-0.22124363
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,4th,-0.3151443
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,5th,-0.43065286
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,6th,-0.50003177
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,7th,-0.6034179
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,8th,-0.6514234
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,9th,-0.6600326
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2026,10th,-0.3974902
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,1st,-0.11993595
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,2nd,-0.18979543
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,3rd,-0.23721892
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,4th,-0.32169423
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,5th,-0.44692513
basic_rate_increase_1p,Basic rate increase by 1 percentage point,2027,6th,-0.5104612
