reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,64364.0,776.0,21765.727,3
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,80089.0,0.0,2581.0854,141
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,26562.0,0.0,26161.809,172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,40964.0,0.0,70163.08,185
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43846.0,302.0,1963.4274,258
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22008.0,0.0,779.1639,295
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18247.0,0.0,1220.9287,337
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,48661.0,0.0,84163.555,462
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,52007.0,0.0,9961.281,494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,49688.0,0.0,1557.6772,625
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,19276.0,0.0,818.05115,646
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61395.0,180.0,1367.0886,723
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,30107.0,0.0,13328.009,754
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,18771.0,0.0,6624.062,800
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,36477.0,120.0,16541.373,818
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,83380.0,132.0,854.58215,849
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,82077.0,0.0,941.3671,867
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,32307.0,0.0,13690.851,917
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,118386.0,393.0,972.1471,970
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,59888.0,15.0,778.4783,1130
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45148.0,0.0,34407.598,1143
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,22356.0,0.0,202609.38,1238
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,45807.0,3634.0,16267.304,1274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,73237.0,0.0,1640.2806,1282
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,38738.0,46.0,791.35614,1336
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,56651.0,303.0,4495.859,1350
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,55156.0,3635.0,6714.426,1355
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,43276.0,0.0,1767.646,1361
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,61688.0,0.0,5942.4077,1370
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,75342.0,0.0,346.6129,1377
