reform_id,reform_name,year,policyengine_value,obr_value
two_child_limit,2 child limit repeal,2026,-2.82,-2.3
two_child_limit,2 child limit repeal,2027,-3.02,-2.5
two_child_limit,2 child limit repeal,2028,-3.27,-2.7
two_child_limit,2 child limit repeal,2029,-3.37,-3.0
threshold_freeze_extension,Threshold freeze extension,2026,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2027,0.0,0.0
threshold_freeze_extension,Threshold freeze extension,2028,3.66,3.3
threshold_freeze_extension,Threshold freeze extension,2029,7.56,7.6
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0,0.0
fuel_duty_freeze,Fuel duty freeze extension,2027,-1.53,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2028,-1.30,-0.9
fuel_duty_freeze,Fuel duty freeze extension,2029,-1.37,-0.9
