reform_id,reform_name,year,decile,avg_change
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,1,263.23312
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,2,532.94
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,3,205.08418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,4,191.6286
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,5,141.71368
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,6,119.810585
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,7,124.29325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,8,149.78636
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,9,161.65755
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,10,159.7299
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2026,all,201.14058
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,1,225.86024
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,2,517.4149
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,3,162.07506
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,4,150.37515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,5,79.37698
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,6,50.297756
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,7,22.015287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,8,42.591103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,9,-6.932538
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,10,-115.215996
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2027,all,108.83302
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,1,162.25954
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,2,601.9267
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,3,107.84964
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,4,112.690956
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,5,7.717611
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,6,-32.093433
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,7,-95.11605
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,8,-136.45134
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,9,-255.44688
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,10,-437.8774
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2028,all,-1.093526
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,1,145.20319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,2,583.2287
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,3,525.7836
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4,146.94063
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5,-58.76446
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,6,-54.041172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,7,-94.03018
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8,-111.3306
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9,-187.19493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,10,-30.376879
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,all,83.26372
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,1,155.50708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,2,525.42096
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,3,524.1795
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,4,58.612133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,5,-96.61559
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,6,-137.00154
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,7,-201.0063
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,8,-302.37048
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,9,-460.88388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,10,-388.07422
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2030,all,-33.097317
two_child_limit,2 child limit repeal,2026,1,194.74664
two_child_limit,2 child limit repeal,2026,2,448.82892
two_child_limit,2 child limit repeal,2026,3,138.84369
